source_term_source	source_term_iri	source_term_label	source_term_kind	canonical_term_iri	canonical_term_label	canonical_term_source	canonical_term_kind	relation	status	curator	curator_name	reviewer	reviewer_name	date_reviewed	curation_comment
EMI	https://w3id.org/emi#Aliquot	Aliquot	class	http://purl.obolibrary.org/obo/NCIT_C25414	Aliquot	NCIT	class	owl:equivalentClass	approved	auto		0000-0003-0443-9902	Adriano Rutz	2026-03-24T13:13:07Z	Done during 2026-03-26 meeting
EMI	https://w3id.org/emi#AnatomicalEntity	Anatomical entity	class	http://purl.obolibrary.org/obo/UBERON_0001062	anatomical entity	OBI	class	owl:equivalentClass	approved	auto		0000-0003-0443-9902	Adriano Rutz	2026-03-24T13:21:44Z	Done during 2026-03-26 meeting
EMI	https://w3id.org/emi#BioAssayResults	Bioassay result	class	http://purl.obolibrary.org/obo/NCIT_C103158	Bioassay Measurement	NCIT	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-09T14:45:02Z	
EMI	https://w3id.org/emi#BioassayAnalysis	Bioassay analysis	class	https://w3id.org/emi#BioassayAnalysis	Bioassay analysis	EMI	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-09T14:53:10Z	We need to find a better term
EMI	https://w3id.org/emi#BiologicalSex	biological sex	class	http://purl.obolibrary.org/obo/PATO_0000047	biological sex	OBI	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-09T14:46:57Z	
EMI	https://w3id.org/emi#ChemicalEntity	Chemical entity	class	http://semanticscience.org/resource/CHEMINF_000000	chemical entity	CHEMINF	class	owl:equivalentClass	approved	auto		0000-0003-0443-9902	Adriano Rutz	2026-03-05T08:05:33Z	
EMI	https://w3id.org/emi#InChIKey	InChIKey	class	http://semanticscience.org/resource/CHEMINF_000059	InChIKey	CHEMINF	class	owl:equivalentClass	approved	auto		0000-0003-0443-9902	Adriano Rutz	2026-03-05T08:04:20Z	
EMI	https://w3id.org/emi#LCMSAnalysis	LCMS analysis	class	https://w3id.org/emi#LCMSAnalysis	LCMS analysis	EMI	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-09T20:03:07Z	Apparently no equivalent. There is http://purl.obolibrary.org/obo/MMO_0000535 but that's not the analysis itself. It's the instrument to realize such analysis. Maybe use SOSA here.
EMI	https://w3id.org/emi#LCMSAnalysisPos	Positive LCMS analysis	class	https://w3id.org/emi#LCMSAnalysisPos	Positive LCMS analysis	EMI	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-09T20:05:12Z	Keep. There is http://purl.obolibrary.org/obo/CHMO_0002763 which is subclass of negative !
EMI	https://w3id.org/emi#LCMSFeatureSet	LCMS feature set	class	http://edamontology.org/data_1270	Feature table	EDAM	class	skos:closeMatch	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-10T07:45:10Z	
EMI	https://w3id.org/emi#Taxon	Organism taxon	class	http://schema.org/Taxon	Taxon	SCHEMAORG_HTTP	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-09T21:48:41Z	Not sure how http://schema.org/Taxon and https://schema.org/Taxon and  https://bioschemas.org/types/Taxon/0.3-RELEASE-2019_11_18 are different. Also for https://bioschemas.org/types/Taxon/0.3-RELEASE-2019_11_18 what exctly is a  Type. How does that relates to a Class ?
EMI	https://w3id.org/emi#hasRetentionTime	has retention time	property	https://w3id.org/emi#hasRetentionTime	has retention time	EMI	property	owl:equivalentProperty	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-10T07:10:52Z	http://purl.allotrope.org/ontologies/result#AFR_0001089 is pretty close, but as far as investigated no properties associated to RT. Brings the more generic question of how to decide wether a class or a property should be used/created
